6248,871,1,household
1093,4667,1,household
6671,6802,0,household
180,3823,1,household
8369,2712,1,household
5576,2202,1,household
6623,2183,1,household
1651,6626,1,household
5461,5364,0,household
2294,8428,1,household
6036,6110,0,household
7573,2249,1,household
3670,3607,0,household
201,6730,1,household
9017,2881,1,household
11321,11354,0,household
5556,756,1,household
2204,6316,1,household
2231,8227,1,household
2081,6245,1,household
9066,9121,0,household
9640,7971,0,household
208,3055,1,household
963,1237,1,household
1998,7362,1,household
3820,862,1,household
3423,3333,0,household
983,5007,1,household
2701,8694,1,household
3999,4076,0,household
8551,8702,0,household
5771,1036,1,household
1225,5414,1,household
1976,2093,1,household
8862,2574,1,household
128,612,1,household
7955,11145,0,household
3112,230,1,household
2310,6917,1,household
7404,7369,0,household
3623,634,1,household
4826,859,1,household
6263,6407,0,household
8938,4112,0,household
1591,7161,1,household
10523,10544,0,household
5050,4970,0,household
364,4987,1,household
3478,3126,0,household
3970,105,1,household
4943,4422,0,household
4060,4141,0,household
11689,11703,0,household
4063,4104,0,household
1494,6547,1,household
8848,8734,0,household
3148,5315,0,household
886,6372,1,household
7067,1692,1,household
5064,983,1,household
323,4194,1,household
10989,5091,0,household
10495,2293,1,household
5403,5359,0,household
1599,6676,1,household
7105,7192,0,household
9882,4126,0,household
1846,7703,1,household
11142,11185,0,household
5101,6935,0,household
7590,2744,1,household
4176,4250,0,household
5727,5851,0,household
8588,2869,1,household
9989,10091,0,household
812,150,1,household
7119,1420,1,household
6050,1057,1,household
10835,10822,0,household
10055,6640,0,household
6835,1771,1,household
5447,5367,0,household
6671,1508,1,household
5476,8251,0,household
5115,494,1,household
2618,8973,1,household
9562,9484,0,household
1546,6273,1,household
5096,485,1,household
796,5674,1,household
4096,4016,0,household
6056,1337,1,household
679,3430,1,household
2653,6677,1,household
9583,9501,0,household
7630,7545,0,household
2237,982,1,household
7993,2769,1,household
668,1216,1,household
1583,905,1,household
6484,6565,0,household
4468,4548,0,household
517,5414,1,household
3753,862,1,household
11575,11038,0,household
3668,4768,0,household
2552,1752,1,household
7358,2558,1,household
4040,4225,0,household
10737,10769,0,household
8757,8821,0,household
6325,11693,0,household
7031,6943,0,household
4167,4255,0,household
8945,375,1,household
7440,7365,0,household
850,9181,1,household
7988,7861,0,household
7640,1947,1,household
7387,7327,0,household
3003,9162,1,household
10406,10465,0,household
1122,4752,1,household
1979,5000,1,household
117,578,1,household
2981,9459,1,household
11250,69,1,household
843,4680,1,household
154,4725,1,household
2070,1821,1,household
4606,352,1,household
9043,9132,0,household
1202,633,1,household
1596,4579,1,household
3809,988,1,household
5729,5830,0,household
229,4261,1,household
3614,189,1,household
2514,7946,1,household
6693,6838,0,household
11521,11546,0,household
2660,8833,1,household
7445,7295,0,household
729,5569,1,household
2441,8410,1,household
1210,6287,1,household
3325,3163,0,household
8123,8096,0,household
685,1640,1,household
1533,6868,1,household
6720,1325,1,household
4896,739,1,household
5021,5079,0,household
8635,2568,1,household
1849,7490,1,household
1919,7393,1,household
7161,7185,0,household
2964,7035,1,household
4902,1257,1,household
3770,4942,0,household
5531,1491,1,household
5361,5411,0,household
5706,529,1,household
7450,1777,1,household
9303,9222,0,household
10620,10653,0,household
2210,11690,1,household
7336,7433,0,household
5842,5718,0,household
5180,315,1,household
8276,8367,0,household
1330,491,1,household
422,1628,1,household
1526,7306,1,household
3544,238,1,household
3439,3502,0,household
7970,2415,1,household
4903,1503,1,household
1688,7016,1,household
5259,962,1,household
10027,10077,0,household
2235,9884,1,household
5180,1215,1,household
1699,5769,1,household
7644,3092,1,household
1351,11409,1,household
2075,8073,1,household
6457,1592,1,household
9034,3108,1,household
1510,5418,1,household
885,6331,1,household
2506,8759,1,household
838,6016,1,household
9033,9140,0,household
8641,8561,0,household
8709,8566,0,household
8903,8964,0,household
2519,8144,1,household
5477,11465,0,household
10262,9586,0,household
5692,782,1,household
1098,4528,1,household
2588,2752,1,household
9369,9398,0,household
6490,6592,0,household
8448,2238,1,household
3092,1928,1,household
5204,5123,0,household
3232,3291,0,household
7320,7416,0,household
1666,7202,1,household
4965,5034,0,household
5765,5853,0,household
9477,9574,0,household
8267,2390,1,household
8202,8297,0,household
4506,1467,1,household
4263,865,1,household
4156,2933,0,household
4510,390,1,household
603,789,1,household
5648,5998,0,household
438,5404,1,household
5301,5607,0,household
4718,4660,0,household
10045,2539,1,household
6320,8758,0,household
11169,2979,1,household
663,617,1,household
2808,8484,1,household
2392,5747,1,household
206,4529,1,household
3243,3227,0,household
3910,1041,1,household
2052,6370,1,household
6479,1059,1,household
7308,2823,1,household
8854,8748,0,household
886,1502,1,household
5263,5190,0,household
7317,7422,0,household
9636,9696,0,household
8968,8927,0,household
760,5700,1,household
6774,6673,0,household
7629,7477,0,household
3927,3851,0,household
11156,11190,0,household
5078,1541,1,household
7604,2155,1,household
4456,4378,0,household
4822,289,1,household
10256,937,1,household
4437,1328,1,household
5265,1397,1,household
137,3981,1,household
3550,407,1,household
8191,8081,0,household
10680,10613,0,household
4716,49,1,household
11002,770,1,household
2472,7445,1,household
7764,9079,0,household
10551,10520,0,household
6384,6721,0,household
1753,1547,1,household
8826,2600,1,household
7509,2508,1,household
1550,6313,1,household
6256,2726,1,household
7502,7611,0,household
43,601,1,household
11808,10936,0,household
8817,8741,0,household
8937,2707,1,household
1046,2009,1,household
1013,6144,1,household
6269,2073,1,household
3680,366,1,household
8488,8384,0,household
2288,6894,1,household
11387,11490,0,household
1518,7029,1,household
4735,277,1,household
6824,1838,1,household
5292,1684,1,household
2349,7350,1,household
3898,3964,0,household
241,4264,1,household
686,4592,1,household
5184,5286,0,household
8325,8230,0,household
2652,6543,1,household
3043,4315,0,household
6023,1005,1,household
7687,2213,1,household
5737,3538,0,household
3545,83,1,household
5237,487,1,household
292,3975,1,household
8441,8474,0,household
8738,3103,1,household
1903,7441,1,household
9042,9117,0,household
877,5400,1,household
3683,57,1,household
1441,159,1,household
113,4845,1,household
472,5370,1,household
755,4144,1,household
430,407,1,household
7997,2501,1,household
8340,8265,0,household
6569,6501,0,household
2772,8643,1,household
7730,7814,0,household
9309,2867,1,household
10612,9962,0,household
2872,8497,1,household
1281,4375,1,household
7531,1857,1,household
1025,6471,1,household
3337,3401,0,household
5812,928,1,household
66,4535,1,household
1058,1335,1,household
1566,1528,1,household
6474,2827,1,household
2791,8761,1,household
10291,1575,1,household
6512,6548,0,household
3073,11578,1,household
351,3693,1,household
7854,7997,0,household
1616,7234,1,household
426,5190,1,household
3830,294,1,household
9223,3094,1,household
2498,8535,1,household
7881,1965,1,household
669,5936,1,household
6272,1832,1,household
93,3366,1,household
3625,28,1,household
6136,788,1,household
10804,10838,0,household
8150,8235,0,household
473,8283,1,household
4561,4936,0,household
2377,8563,1,household
5480,9617,0,household
4968,3788,0,household
2667,7626,1,household
141,676,1,household
1647,1467,1,household
6436,6345,0,household
5293,4424,0,household
673,5013,1,household
9334,2987,1,household
262,4069,1,household
2951,2892,0,household
252,3954,1,household
5567,5698,0,household
2636,8040,1,household
5528,2113,1,household
6057,1131,1,household
4616,209,1,household
6315,2525,1,household
3555,583,1,household
7657,7740,0,household
9022,3083,1,household
597,4620,1,household
10153,10200,0,household
3486,3519,0,household
6545,1146,1,household
10884,870,1,household
5264,5171,0,household
2994,9451,1,household
4757,4689,0,household
3375,3312,0,household
6609,2244,1,household
341,10006,1,household
3876,2927,0,household
5110,557,1,household
1647,4506,1,household
4354,3017,0,household
7606,7478,0,household
10813,10853,0,household
9176,9280,0,household
5941,2392,1,household
753,6007,1,household
728,1104,1,household
6656,6835,0,household
6905,1371,1,household
5100,5023,0,household
1477,5867,1,household
1279,291,1,household
11728,10755,0,household
632,5759,1,household
5252,1548,1,household
1609,1131,1,household
8070,8175,0,household
11399,11099,0,household
6264,873,1,household
5366,5466,0,household
5401,1424,1,household
7269,7119,0,household
11006,11025,0,household
943,6247,1,household
5756,1151,1,household
1775,7131,1,household
2679,8205,1,household
918,11463,1,household
1956,5009,1,household
7508,2038,1,household
6791,6659,0,household
7623,7548,0,household
410,4763,1,household
3151,5300,0,household
9192,9300,0,household
3899,3979,0,household
7976,1966,1,household
6684,1156,1,household
3182,2903,0,household
5697,1780,1,household
10597,10687,0,household
1985,4893,1,household
4656,4729,0,household
635,365,1,household
1559,7460,1,household
192,262,1,household
5273,625,1,household
715,1673,1,household
1084,2483,1,household
2018,7596,1,household
7439,1911,1,household
3951,3875,0,household
1811,10159,1,household
2161,7802,1,household
5720,5832,0,household
9271,2883,1,household
3004,9268,1,household
9716,9618,0,household
1718,4761,1,household
10742,10762,0,household
6313,7500,0,household
1234,6714,1,household
5529,1317,1,household
9777,9827,0,household
483,5192,1,household
11161,11203,0,household
1000,6313,1,household
2850,3109,1,household
7685,2001,1,household
7386,2524,1,household
1461,7160,1,household
8864,8779,0,household
7245,7094,0,household
227,4996,1,household
4291,323,1,household
6251,1368,1,household
4714,45,1,household
1669,7357,1,household
3891,3968,0,household
1763,6566,1,household
1502,6267,1,household
1644,6941,1,household
6570,6516,0,household
6295,6219,0,household
7350,2020,1,household
2503,7032,1,household
8861,8773,0,household
6700,6817,0,household
1484,729,1,household
6217,6293,0,household
9110,2753,1,household
4756,190,1,household
10806,10845,0,household
3955,185,1,household
6768,2481,1,household
2374,8582,1,household
7003,1722,1,household
10312,10286,0,household
10305,6644,0,household
98,23,1,household
5469,8559,0,household
6316,6288,0,household
4118,820,1,household
7885,2006,1,household
214,1113,1,household
4692,36,1,household
9402,9371,0,household
6164,6015,0,household
966,6020,1,household
6184,1227,1,household
9067,2985,1,household
5495,5612,0,household
8472,8438,0,household
11894,11777,0,household
1098,3963,1,household
3120,5730,0,household
1635,1386,1,household
357,741,1,household
9391,9373,0,household
6718,2553,1,household
1432,6378,1,household
8244,2955,1,household
7664,2986,1,household
5489,2937,0,household
10644,7844,0,household
9781,9809,0,household
8392,8471,0,household
7794,1876,1,household
560,4364,1,household
723,3429,1,household
2589,8965,1,household
6558,1463,1,household
6804,1320,1,household
6024,6153,0,household
4648,4706,0,household
678,941,1,household
3910,3953,0,household
9563,9475,0,household
9019,8883,0,household
10606,10659,0,household
10269,10328,0,household
2126,8306,1,household
7860,7983,0,household
6972,6891,0,household
8666,8567,0,household
6000,609,1,household
3053,3008,0,household
8573,2702,1,household
6010,5467,0,household
1757,5024,1,household
8871,2590,1,household
5225,5132,0,household
7771,3100,1,household
8857,2768,1,household
5620,5322,0,household
10210,10158,0,household
5533,957,1,household
2524,7364,1,household
11511,11537,0,household
2515,8318,1,household
10329,10290,0,household
3765,3728,0,household
2585,8855,1,household
2090,8149,1,household
8114,8032,0,household
6159,6027,0,household
7334,7389,0,household
5616,5331,0,household
2874,9065,1,household
452,474,1,household
8059,8155,0,household
7804,7719,0,household
7255,7155,0,household
4245,4180,0,household
1052,5749,1,household
8528,8397,0,household
798,4880,1,household
7202,7158,0,household
412,4278,1,household
6950,6861,0,household
1067,4298,1,household
8918,8985,0,household
2609,8408,1,household
6474,6610,0,household
8246,2198,1,household
11007,11029,0,household
7882,2322,1,household
9055,3816,0,household
2511,7916,1,household
9413,9326,0,household
5249,1252,1,household
3792,3748,0,household
1747,7631,1,household
4128,4072,0,household
8744,8869,0,household
1805,7302,1,household
5109,1090,1,household
355,185,1,household
8383,2755,1,household
1354,1352,1,household
6414,875,1,household
10797,10843,0,household
4575,4519,0,household
2835,9083,1,household
1337,6112,1,household
2473,7320,1,household
1081,6902,1,household
9661,9723,0,household
10435,10370,0,household
11016,11314,0,household
984,823,1,household
5342,403,1,household
8866,8753,0,household
1921,8002,1,household
8122,2043,1,household
7985,7891,0,household
1860,6452,1,household
4029,3145,0,household
8716,2384,1,household
343,4533,1,household
1393,6263,1,household
2587,7449,1,household
8146,10292,0,household
5107,631,1,household
5792,5918,0,household
3968,61,1,household
76,259,1,household
6743,6633,0,household
6218,6300,0,household
4714,4681,0,household
3799,3731,0,household
6653,2628,1,household
7693,2633,1,household
960,5949,1,household
3440,3540,0,household
5589,1780,1,household
7027,1624,1,household
742,2113,1,household
